,method_name,count
234,.append(,429290
204,.head(,334326
325,.read_csv(,294494
203,.loc[,244266
34,.iloc[,135234
87,.drop(,133214
327,.groupby(,130897
64,.mean(,116908
244,.ix[,110651
208,.sum(,89339
236,.replace(,85820
138,.to_csv(,83372
335,.apply(,78898
152,.astype(,71023
61,.concat(,68616
109,.merge(,67558
140,.join(,66972
58,.add(,66485
44,.get(,56847
181,.reset_index(,54100
180,.transform(,53448
255,.sort_values(,48029
132,.keys(,47223
114,.describe(,42231
265,.count(,42077
149,.value_counts(,41632
326,.dropna(,40126
315,.fillna(,40008
111,.isnull(,39748
334,.rename(,39268
273,.map(,36032
295,.tolist(,35897
324,.set_index(,35723
143,.copy(,35097
6,.get_dummies(,33953
53,.max(,33388
113,.iterrows(,32722
22,.unique(,30077
266,.sub(,29718
86,.items(,29340
112,.to_datetime(,29163
82,.sort(,28817
184,.info(,27668
50,.std(,24179
201,.min(,22691
37,.hist(,21299
81,.tail(,20606
166,.contains(,19432
39,.dot(,17815
106,.ravel(,17626
219,.read_excel(,16738
336,.isin(,16259
254,.read_table(,15133
129,.pivot_table(,14980
94,.strftime(,14308
328,.update(,14197
59,.sort_index(,13968
209,.iteritems(,13940
83,.transpose(,13585
293,.drop_duplicates(,13436
105,.agg(,13353
76,.sample(,13129
249,.read_sql(,12857
284,.insert(,11940
2,.unstack(,11603
297,.corr(,11574
110,.query(,11390
62,.notnull(,11204
250,.format(,11090
241,.set_value(,10684
341,.date_range(,10328
158,.pop(,9867
42,.filter(,9550
197,.crosstab(,9063
142,.reindex(,8940
269,.median(,8740
232,.boxplot(,8484
14,.read_pickle(,7965
346,.to_json(,7537
218,.cut(,7356
49,.to_excel(,7350
257,.any(,7295
78,.to_numeric(,7208
313,.argmax(,7165
28,.resample(,7037
91,.read_json(,7022
150,.read_sql_query(,6660
46,.cumsum(,6251
100,.round(,6126
156,.to_dict(,6089
282,.take(,5715
289,.eval(,5495
54,.shift(,5068
337,.to_pickle(,4710
279,.stack(,4124
237,.all(,4112
308,.to_frame(,4085
212,.to_sql(,4062
66,.intersection(,4024
213,.quantile(,3770
322,.where(,3689
177,.applymap(,3573
238,.pivot(,3439
189,.assign(,3405
97,.first(,3253
270,.aggregate(,3066
41,.select_dtypes(,3023
21,.get_value(,2958
231,.argsort(,2918
169,.duplicated(,2917
301,.xs(,2913
227,.var(,2899
98,.difference(,2743
253,.melt(,2710
252,.get_level_values(,2693
342,.nunique(,2692
161,.at[,2605
348,.idxmax(,2314
101,.read_html(,2205
68,.div(,2161
